,NAME,file_n,total wc,的,是,不,了,在,有,這,為,地,也,得,就,那,以,著,之,可,于麼,而,然,没,於,還,只,無,又,如,但,其,此,與,把,全,被,卻,殆,似,難認無過失,難認有理由,尚難謂為於法無違,非無理由,非有理由,尚非無疑,尚非不可能,可徵,徵諸,洵堪,迭於,係經,係指,洵屬,伊,渠,致,爰,遽認,矧,略以,按,第按,茲,揆諸,皆無該條適用,即,無庸,縱,上開,足資,可稽,堪以認定,業據,云云,等語,次查,復查,再查,系爭,固非無見,旋,惟查,均係
0,test data,573.0,674.0,1.0,2.0,8.0,,4.0,13.0,,12.0,2.0,,3.0,2.0,,12.0,1.0,22.0,4.0,,2.0,2.0,,2.0,,,2.0,1.0,3.0,2.0,14.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,,,
1,test data,574.0,559.0,2.0,3.0,9.0,,3.0,8.0,,12.0,,,13.0,1.0,,12.0,1.0,33.0,2.0,,3.0,1.0,,2.0,,,8.0,,3.0,1.0,12.0,4.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,5.0,,1.0,1.0,,,,,,,,,,,,,,
2,test data,575.0,513.0,1.0,1.0,9.0,,4.0,8.0,,5.0,1.0,,5.0,1.0,,12.0,,13.0,4.0,,3.0,2.0,,2.0,,,1.0,,5.0,1.0,11.0,6.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,
3,test data,576.0,388.0,2.0,2.0,16.0,,2.0,7.0,,7.0,,,3.0,,,6.0,,19.0,,,3.0,,,2.0,,,8.0,1.0,2.0,,7.0,3.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
4,test data,577.0,554.0,2.0,2.0,10.0,1.0,2.0,10.0,,8.0,,,5.0,1.0,,11.0,,23.0,3.0,,6.0,1.0,,1.0,,,5.0,1.0,3.0,1.0,9.0,3.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,
5,test data,578.0,544.0,2.0,,4.0,,3.0,11.0,,4.0,,,4.0,2.0,,9.0,,23.0,,,3.0,,,3.0,,,3.0,1.0,1.0,1.0,9.0,4.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,
6,test data,579.0,472.0,1.0,2.0,7.0,,3.0,6.0,,11.0,10.0,,5.0,1.0,,7.0,,19.0,1.0,,4.0,,,1.0,,,2.0,1.0,3.0,1.0,6.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,
7,test data,580.0,759.0,1.0,2.0,13.0,,3.0,15.0,,9.0,16.0,,9.0,1.0,,15.0,,25.0,2.0,,6.0,2.0,,4.0,,,9.0,,5.0,,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,
8,test data,581.0,252.0,,,8.0,,4.0,6.0,,3.0,3.0,,2.0,,,5.0,,8.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,
9,test data,582.0,913.0,2.0,1.0,15.0,,5.0,16.0,,9.0,1.0,,11.0,2.0,,21.0,,39.0,3.0,,7.0,5.0,,2.0,,,5.0,1.0,7.0,4.0,17.0,6.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,4.0,,,,1.0,,,,,1.0,,,,2.0,,,,
10,test data,583.0,265.0,,1.0,6.0,1.0,2.0,5.0,,6.0,,,1.0,1.0,,5.0,,9.0,,,4.0,,,1.0,,,,2.0,1.0,,3.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
11,test data,584.0,556.0,1.0,1.0,7.0,,4.0,9.0,,11.0,4.0,,6.0,1.0,,9.0,,26.0,3.0,,2.0,3.0,,2.0,,,5.0,1.0,2.0,1.0,11.0,3.0,1.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,
12,test data,585.0,1433.0,2.0,4.0,33.0,,5.0,32.0,,20.0,1.0,,15.0,3.0,,23.0,1.0,75.0,12.0,,8.0,4.0,,6.0,,1.0,16.0,1.0,10.0,1.0,23.0,11.0,6.0,,8.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,6.0,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,
13,test data,586.0,404.0,1.0,,3.0,,5.0,8.0,,4.0,,,5.0,1.0,,6.0,,18.0,1.0,,1.0,4.0,,2.0,,,1.0,,2.0,1.0,8.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
14,test data,587.0,445.0,,2.0,13.0,,3.0,7.0,,9.0,2.0,,6.0,1.0,,8.0,,20.0,,,3.0,1.0,,3.0,,,6.0,,5.0,1.0,9.0,6.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
15,test data,588.0,754.0,2.0,2.0,20.0,,3.0,21.0,,15.0,1.0,,14.0,3.0,,17.0,1.0,36.0,12.0,,3.0,4.0,,4.0,,,10.0,1.0,4.0,1.0,20.0,12.0,3.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,11.0,,1.0,1.0,,,,,,,,,,,,,,
16,test data,589.0,528.0,1.0,1.0,8.0,,2.0,8.0,,4.0,2.0,,8.0,1.0,,9.0,,19.0,,,8.0,2.0,,2.0,,,3.0,1.0,5.0,1.0,7.0,4.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,
17,test data,590.0,450.0,1.0,2.0,8.0,,4.0,8.0,,6.0,1.0,,5.0,1.0,,8.0,,24.0,2.0,,3.0,4.0,,1.0,,,2.0,1.0,4.0,,6.0,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,
18,test data,591.0,388.0,2.0,2.0,5.0,,5.0,8.0,,7.0,1.0,,4.0,1.0,,5.0,,15.0,,,1.0,1.0,,3.0,,,7.0,,2.0,1.0,7.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
19,test data,592.0,394.0,,2.0,6.0,,1.0,3.0,,6.0,,,2.0,2.0,,5.0,,7.0,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,1.0,8.0,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,
20,test data,593.0,532.0,3.0,2.0,12.0,,2.0,7.0,,6.0,1.0,,5.0,2.0,,12.0,,35.0,1.0,,3.0,1.0,,2.0,,,4.0,1.0,4.0,,11.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,
21,test data,594.0,357.0,1.0,1.0,3.0,,2.0,5.0,,6.0,,,4.0,1.0,,7.0,,13.0,3.0,,1.0,,,1.0,,,4.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,
22,test data,595.0,323.0,1.0,1.0,4.0,,1.0,3.0,,4.0,1.0,,3.0,2.0,,9.0,,11.0,,,4.0,,,3.0,1.0,,1.0,1.0,,,9.0,6.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
23,test data,596.0,499.0,2.0,2.0,6.0,,3.0,9.0,,11.0,1.0,,6.0,1.0,,9.0,,20.0,1.0,,4.0,2.0,,2.0,,,4.0,1.0,4.0,1.0,11.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,
24,test data,597.0,332.0,1.0,,5.0,,1.0,5.0,,2.0,,,3.0,1.0,,3.0,,11.0,1.0,,4.0,1.0,,2.0,,,3.0,1.0,1.0,,5.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,
25,test data,598.0,369.0,1.0,1.0,5.0,,1.0,6.0,,3.0,9.0,,5.0,1.0,,4.0,,13.0,1.0,,2.0,1.0,,3.0,,,5.0,,3.0,,4.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,
26,test data,599.0,442.0,,1.0,10.0,,1.0,5.0,,8.0,,,5.0,1.0,,7.0,,25.0,5.0,,4.0,1.0,,1.0,,,3.0,1.0,3.0,1.0,5.0,3.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,4.0,,1.0,,1.0,,,,,,,,,3.0,,,,
27,test data,600.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,test data,601.0,1113.0,1.0,3.0,17.0,,3.0,22.0,,26.0,2.0,,10.0,4.0,,24.0,,53.0,8.0,,6.0,7.0,,3.0,,1.0,18.0,1.0,7.0,1.0,22.0,15.0,3.0,,6.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,8.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,
29,test data,602.0,697.0,1.0,2.0,8.0,,3.0,8.0,,10.0,1.0,,10.0,1.0,,12.0,1.0,35.0,9.0,,4.0,1.0,,4.0,4.0,1.0,10.0,1.0,5.0,1.0,15.0,6.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,
30,test data,603.0,1231.0,2.0,2.0,21.0,,4.0,17.0,,18.0,1.0,,8.0,2.0,,26.0,1.0,50.0,9.0,,10.0,6.0,,2.0,,1.0,10.0,1.0,10.0,3.0,18.0,7.0,4.0,,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,4.0,,3.0,,,,,,1.0,2.0,,,,2.0,,,,
31,test data,604.0,507.0,1.0,2.0,10.0,,5.0,7.0,,8.0,1.0,,8.0,1.0,,16.0,,22.0,2.0,,3.0,2.0,,2.0,,,3.0,1.0,3.0,1.0,5.0,7.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,
32,test data,605.0,576.0,2.0,2.0,10.0,,4.0,7.0,,7.0,2.0,,10.0,,,12.0,,28.0,3.0,,2.0,2.0,,2.0,,1.0,8.0,,4.0,1.0,11.0,2.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
33,test data,606.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,test data,607.0,456.0,1.0,,8.0,,1.0,3.0,,4.0,5.0,,3.0,2.0,,3.0,,16.0,,,2.0,,,3.0,,,3.0,,3.0,1.0,4.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,
35,test data,608.0,272.0,,2.0,6.0,,,3.0,,5.0,1.0,,2.0,1.0,,1.0,,11.0,,,2.0,1.0,,2.0,,,6.0,,2.0,,5.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,
36,test data,609.0,451.0,1.0,3.0,7.0,,4.0,9.0,,4.0,,,5.0,1.0,,6.0,,11.0,,,3.0,,,2.0,,,4.0,1.0,3.0,,4.0,5.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
37,test data,610.0,434.0,1.0,2.0,9.0,,4.0,5.0,,6.0,1.0,,8.0,1.0,,8.0,,12.0,1.0,,1.0,,,3.0,,,3.0,,3.0,1.0,10.0,4.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,1.0,,,,
38,test data,611.0,273.0,,,2.0,,3.0,5.0,,3.0,,,4.0,1.0,,7.0,,6.0,,,2.0,,,2.0,,1.0,3.0,,1.0,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
39,test data,612.0,450.0,1.0,2.0,5.0,,4.0,11.0,,8.0,2.0,,4.0,1.0,,9.0,,10.0,4.0,,3.0,1.0,,1.0,,,2.0,2.0,2.0,,8.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
40,test data,613.0,1144.0,1.0,3.0,21.0,,8.0,27.0,,14.0,3.0,,10.0,1.0,,22.0,1.0,59.0,9.0,,14.0,7.0,,4.0,,2.0,6.0,1.0,7.0,2.0,17.0,10.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,3.0,,1.0,,,7.0,,,1.0,,,,,,,,,,1.0,,,,
