,,NAME,file_n,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
0,,test data,0,,39.0,184.0,,,45.0,,3.0,12.0,75.0,17.0,,3.0,,17.0,,15.0,7.0,14.0,8.0,14.0,,,10.0,,10.0,18.0,69.0,8.0,60.0,12.0,,5.0,3.0,6.0,,8.0,,10.0,7.0,14.0,,3.0,,,
1,,test data,0,,29.0,210.0,,,48.0,,11.0,14.0,58.0,10.0,,7.0,,23.0,,16.0,10.0,13.0,12.0,11.0,,,2.0,,3.0,14.0,70.0,9.0,53.0,6.0,,8.0,5.0,3.0,,8.0,,9.0,1.0,10.0,,5.0,,,
2,,test data,0,,33.0,206.0,,,44.0,,11.0,10.0,58.0,6.0,,5.0,,21.0,,22.0,12.0,14.0,11.0,16.0,,,7.0,,10.0,16.0,76.0,5.0,73.0,8.0,,7.0,2.0,4.0,,6.0,,9.0,,12.0,,7.0,,,
3,,test data,0,,29.0,200.0,,,53.0,,11.0,6.0,61.0,14.0,,5.0,,19.0,,18.0,9.0,18.0,13.0,11.0,,,5.0,,10.0,22.0,41.0,5.0,52.0,3.0,,10.0,6.0,2.0,,2.0,,8.0,3.0,13.0,,5.0,,,
4,,test data,0,,30.0,208.0,,,37.0,,12.0,10.0,67.0,13.0,,3.0,,14.0,,17.0,3.0,8.0,10.0,9.0,,,4.0,,9.0,8.0,60.0,11.0,63.0,4.0,,10.0,5.0,8.0,,8.0,,4.0,7.0,13.0,,3.0,,,
5,,test data,0,,34.0,188.0,,,52.0,,5.0,4.0,59.0,11.0,,5.0,,20.0,,15.0,5.0,12.0,7.0,14.0,,,3.0,,6.0,30.0,70.0,9.0,55.0,11.0,,11.0,2.0,4.0,,7.0,,5.0,6.0,11.0,,2.0,,,
6,,test data,0,,36.0,204.0,,,61.0,,9.0,3.0,66.0,9.0,,3.0,,17.0,,10.0,9.0,17.0,10.0,17.0,,,3.0,,17.0,16.0,53.0,14.0,59.0,10.0,,10.0,6.0,2.0,,7.0,,3.0,12.0,16.0,,3.0,,,
7,,test data,0,,40.0,178.0,,,57.0,,11.0,5.0,57.0,11.0,,3.0,,16.0,,16.0,8.0,14.0,6.0,12.0,,,3.0,,4.0,12.0,54.0,11.0,56.0,11.0,,6.0,3.0,6.0,,7.0,,6.0,2.0,13.0,,6.0,,,
8,,test data,0,,40.0,172.0,,,47.0,,7.0,10.0,61.0,16.0,,4.0,,22.0,,11.0,6.0,9.0,8.0,13.0,,,4.0,,10.0,16.0,57.0,11.0,51.0,7.0,,9.0,4.0,3.0,,4.0,,13.0,4.0,18.0,,4.0,,,
9,,test data,0,,43.0,214.0,,,49.0,,10.0,7.0,61.0,17.0,,4.0,,23.0,,18.0,6.0,11.0,8.0,20.0,,,4.0,,5.0,34.0,51.0,9.0,63.0,9.0,,11.0,3.0,4.0,,5.0,,10.0,2.0,21.0,,7.0,,,
10,,test data,0,,33.0,174.0,,,39.0,,10.0,6.0,63.0,13.0,,1.0,,13.0,,11.0,5.0,14.0,7.0,10.0,,,6.0,,15.0,18.0,43.0,9.0,62.0,15.0,,6.0,5.0,6.0,,2.0,,7.0,3.0,12.0,,3.0,,,
11,,test data,0,,46.0,192.0,,,62.0,,9.0,10.0,67.0,14.0,,4.0,,21.0,,23.0,14.0,16.0,9.0,18.0,,,2.0,,16.0,18.0,51.0,2.0,49.0,14.0,,4.0,6.0,6.0,,1.0,,14.0,4.0,10.0,,5.0,,,
12,,test data,0,,22.0,194.0,,,63.0,,6.0,5.0,52.0,19.0,,4.0,,9.0,,21.0,19.0,13.0,11.0,13.0,,,6.0,,12.0,22.0,55.0,15.0,53.0,15.0,,12.0,6.0,3.0,,3.0,,14.0,3.0,13.0,,4.0,,,
13,,test data,0,,31.0,212.0,,,54.0,,9.0,11.0,64.0,14.0,,6.0,,26.0,,21.0,12.0,7.0,5.0,9.0,,,3.0,,8.0,6.0,58.0,9.0,48.0,7.0,,4.0,1.0,4.0,,7.0,,13.0,4.0,9.0,,3.0,,,
14,,test data,0,,32.0,174.0,,,65.0,,11.0,11.0,58.0,12.0,,3.0,,16.0,,17.0,4.0,22.0,9.0,18.0,,,8.0,,8.0,16.0,61.0,5.0,65.0,10.0,,9.0,1.0,6.0,,2.0,,13.0,8.0,18.0,,9.0,,,
15,,test data,0,,39.0,192.0,,,57.0,,7.0,12.0,67.0,19.0,,4.0,,18.0,,23.0,6.0,19.0,1.0,15.0,,,3.0,,12.0,24.0,64.0,9.0,52.0,9.0,,6.0,2.0,6.0,,2.0,,12.0,3.0,8.0,,3.0,,,
16,,test data,0,,33.0,186.0,,,54.0,,5.0,9.0,56.0,14.0,,4.0,,32.0,,17.0,13.0,12.0,6.0,9.0,,,5.0,,10.0,30.0,55.0,11.0,38.0,10.0,,8.0,2.0,8.0,,4.0,,5.0,5.0,13.0,,1.0,,,
17,,test data,0,,35.0,188.0,,,65.0,,4.0,10.0,65.0,6.0,,5.0,,13.0,,23.0,14.0,16.0,8.0,11.0,,,1.0,,10.0,14.0,51.0,7.0,53.0,9.0,,7.0,6.0,1.0,,9.0,,12.0,5.0,4.0,,5.0,,,
18,,test data,0,,34.0,230.0,,,46.0,,7.0,18.0,57.0,11.0,,4.0,,17.0,,19.0,6.0,9.0,8.0,16.0,,,6.0,,10.0,16.0,58.0,10.0,54.0,6.0,,16.0,4.0,3.0,,7.0,,10.0,7.0,12.0,,4.0,,,
19,,test data,0,,39.0,222.0,,,46.0,,10.0,14.0,68.0,15.0,,4.0,,23.0,,17.0,10.0,17.0,5.0,9.0,,,9.0,,2.0,28.0,54.0,9.0,64.0,5.0,,4.0,4.0,8.0,,3.0,,3.0,7.0,18.0,,6.0,,,
20,,test data,0,,36.0,166.0,,,78.0,,7.0,8.0,62.0,14.0,,9.0,,16.0,,29.0,5.0,15.0,6.0,16.0,,,2.0,,10.0,20.0,50.0,9.0,47.0,8.0,,14.0,3.0,6.0,,4.0,,13.0,4.0,15.0,,3.0,,,
21,,test data,0,,26.0,188.0,,,54.0,,7.0,14.0,48.0,10.0,,4.0,,16.0,,16.0,7.0,9.0,9.0,13.0,,,3.0,,10.0,18.0,52.0,7.0,58.0,8.0,,7.0,4.0,5.0,,8.0,,8.0,3.0,12.0,,6.0,,,
22,,test data,0,,27.0,188.0,,,60.0,,3.0,13.0,64.0,23.0,,7.0,,9.0,,13.0,12.0,12.0,10.0,15.0,,,6.0,,9.0,20.0,51.0,15.0,44.0,9.0,,8.0,5.0,5.0,,6.0,,8.0,5.0,8.0,,2.0,,,
23,,test data,0,,35.0,216.0,,,50.0,,7.0,5.0,58.0,15.0,,3.0,,22.0,,21.0,6.0,17.0,9.0,12.0,,,3.0,,8.0,22.0,47.0,9.0,61.0,10.0,,6.0,5.0,1.0,,4.0,,10.0,2.0,17.0,,6.0,,,
24,,test data,0,,38.0,160.0,,,55.0,,10.0,12.0,73.0,19.0,,5.0,,18.0,,22.0,16.0,17.0,7.0,18.0,,,8.0,,11.0,18.0,45.0,13.0,49.0,13.0,,7.0,8.0,4.0,,3.0,,4.0,8.0,18.0,,4.0,,,
25,,test data,0,,38.0,198.0,,,48.0,,13.0,8.0,79.0,22.0,,3.0,,18.0,,22.0,8.0,14.0,8.0,10.0,,,1.0,,4.0,10.0,58.0,7.0,55.0,6.0,,10.0,4.0,6.0,,8.0,,13.0,5.0,18.0,,5.0,,,
26,,test data,0,,34.0,196.0,,,54.0,,10.0,11.0,58.0,16.0,,4.0,,24.0,,21.0,10.0,9.0,13.0,9.0,,,3.0,,4.0,22.0,75.0,6.0,61.0,4.0,,2.0,5.0,5.0,,4.0,,8.0,5.0,18.0,,6.0,,,
27,,test data,0,,50.0,178.0,,,50.0,,14.0,5.0,62.0,6.0,,7.0,,21.0,,18.0,6.0,10.0,12.0,14.0,,,7.0,,10.0,22.0,62.0,4.0,64.0,7.0,,11.0,3.0,7.0,,6.0,,12.0,8.0,18.0,,5.0,,,
28,,test data,0,,34.0,180.0,,,62.0,,18.0,9.0,64.0,13.0,,3.0,,17.0,,18.0,7.0,10.0,5.0,15.0,,,4.0,,6.0,16.0,60.0,12.0,47.0,13.0,,9.0,7.0,3.0,,,,10.0,6.0,17.0,,3.0,,,
29,,test data,0,,40.0,168.0,,,51.0,,9.0,11.0,60.0,12.0,,5.0,,14.0,,28.0,9.0,8.0,11.0,14.0,,,3.0,,6.0,24.0,78.0,10.0,52.0,9.0,,6.0,5.0,4.0,,7.0,,9.0,3.0,12.0,,7.0,,,
30,,test data,0,,43.0,200.0,,,55.0,,14.0,11.0,65.0,12.0,,8.0,,23.0,,22.0,11.0,15.0,12.0,15.0,,,1.0,,6.0,16.0,49.0,6.0,51.0,11.0,,9.0,6.0,3.0,,4.0,,12.0,8.0,13.0,,3.0,,,
31,,test data,0,,40.0,208.0,,,47.0,,9.0,17.0,48.0,18.0,,2.0,,17.0,,27.0,6.0,21.0,4.0,11.0,,,8.0,,6.0,22.0,60.0,10.0,46.0,11.0,,7.0,2.0,3.0,,2.0,,7.0,3.0,16.0,,4.0,,,
