,NAME,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
0,葉百修,4.0,48,226,,1.0,62,2.0,3.0,17,35,7,,1.0,1.0,19,,16,6,16,6,41,,,3.0,,16,14,54,19,46,19,,9,2.0,5,,7.0,1.0,15,7,9,1.0,1.0,3.0,,1.0
1,葉百修,2.0,49,220,,,66,1.0,2.0,13,49,12,,3.0,2.0,21,,22,10,27,4,51,,,4.0,,14,28,43,24,36,26,,5,,6,1.0,1.0,3.0,20,10,10,,3.0,4.0,2.0,1.0
2,葉百修,5.0,48,252,,,56,1.0,6.0,11,33,11,,2.0,1.0,12,,18,5,13,3,39,,,2.0,,14,24,42,28,46,21,,9,,4,,6.0,,16,13,16,1.0,2.0,3.0,,
3,葉百修,3.0,60,220,,,44,1.0,8.0,16,58,11,,1.0,1.0,11,,19,8,20,8,30,,,4.0,,16,16,53,23,32,27,,10,,4,1.0,,3.0,18,6,6,1.0,,3.0,,
4,葉百修,2.0,47,262,,,51,,1.0,18,47,10,1.0,4.0,1.0,12,,22,10,24,5,36,,,5.0,,8,24,50,27,39,29,,8,2.0,7,,6.0,1.0,17,6,10,,1.0,3.0,2.0,
5,葉百修,1.0,65,260,,1.0,46,,2.0,19,48,11,5.0,3.0,,17,,20,9,18,6,34,,,2.0,,16,20,53,8,46,29,1.0,10,1.0,6,1.0,5.0,2.0,11,9,10,,,,,
6,葉百修,2.0,55,260,,,51,1.0,1.0,19,47,15,,3.0,,11,,20,12,13,7,39,,,5.0,,18,24,54,18,36,24,1.0,9,1.0,6,2.0,3.0,2.0,19,13,9,,1.0,2.0,,
7,葉百修,4.0,55,228,,,48,,3.0,16,51,14,1.0,7.0,,12,,21,10,11,6,31,1.0,,16.0,,17,28,51,20,42,18,,9,1.0,7,1.0,5.0,3.0,21,8,10,,,5.0,,3.0
8,葉百修,5.0,53,290,,,57,1.0,3.0,18,50,11,1.0,6.0,1.0,19,1.0,20,13,23,10,31,,,6.0,,19,24,49,26,37,17,1.0,6,,3,,11.0,5.0,29,13,9,,,4.0,1.0,
9,葉百修,3.0,51,294,,,40,,5.0,16,63,8,1.0,7.0,,13,,17,4,20,6,27,,,4.0,,11,12,48,17,51,21,,3,,4,3.0,5.0,2.0,19,7,6,,,2.0,,1.0
10,葉百修,3.0,42,256,,,64,3.0,4.0,22,55,14,2.0,6.0,,20,,16,16,20,10,39,,,7.0,,13,18,45,18,43,23,,10,1.0,1,1.0,7.0,2.0,21,11,11,,,1.0,,
11,葉百修,3.0,47,244,,,51,1.0,5.0,16,54,16,1.0,6.0,,13,,18,1,19,11,34,,,3.0,,16,14,35,20,51,37,1.0,7,,12,1.0,8.0,3.0,21,9,6,,1.0,6.0,,
12,葉百修,4.0,55,256,,1.0,51,,2.0,10,43,16,,2.0,,17,,14,8,21,10,34,,1.0,8.0,,11,34,40,26,34,28,,8,1.0,6,1.0,9.0,,12,12,8,,1.0,3.0,3.0,1.0
13,葉百修,3.0,49,250,,1.0,43,2.0,6.0,15,48,16,1.0,2.0,2.0,14,,18,11,11,6,29,,,9.0,,16,20,47,17,40,26,,12,,9,1.0,5.0,,18,7,13,,1.0,3.0,1.0,2.0
14,葉百修,2.0,61,214,,,61,1.0,3.0,13,54,14,1.0,2.0,1.0,12,,17,4,18,10,20,,1.0,6.0,,12,28,44,30,35,27,2.0,12,1.0,6,1.0,3.0,1.0,22,11,11,3.0,1.0,8.0,,
15,葉百修,4.0,57,244,,,56,2.0,3.0,19,34,10,2.0,4.0,,13,,16,11,10,10,34,,,6.0,,16,24,37,21,37,27,1.0,10,1.0,8,1.0,6.0,2.0,20,9,13,2.0,1.0,2.0,1.0,1.0
16,葉百修,1.0,41,228,1.0,,65,1.0,5.0,14,49,12,,3.0,,19,,20,11,19,12,40,,,5.0,,21,10,54,23,49,27,1.0,8,,7,1.0,5.0,1.0,12,9,9,,1.0,6.0,,1.0
17,葉百修,,57,260,,,43,1.0,6.0,12,48,15,,1.0,,22,2.0,17,14,19,9,27,,,5.0,,13,18,45,30,44,25,,12,,13,1.0,1.0,3.0,19,8,13,,,4.0,,1.0
18,葉百修,7.0,57,272,,,68,1.0,5.0,12,56,12,1.0,2.0,,12,,13,9,22,8,39,,,5.0,,18,22,55,20,47,22,,6,,4,1.0,5.0,3.0,18,9,17,1.0,1.0,2.0,,1.0
19,葉百修,5.0,48,250,,2.0,57,3.0,4.0,17,41,9,,4.0,,12,,15,7,20,5,27,,,6.0,,11,16,46,13,42,23,,7,,5,,4.0,2.0,19,8,9,,2.0,2.0,1.0,1.0
20,葉百修,2.0,48,270,2.0,,61,1.0,1.0,13,54,17,,4.0,,14,,16,10,22,10,32,,,2.0,,9,20,47,17,45,24,,8,,7,1.0,5.0,1.0,14,11,6,3.0,,2.0,,1.0
21,葉百修,3.0,39,218,,,55,3.0,3.0,17,52,15,1.0,3.0,,16,,19,17,23,8,30,,,7.0,,7,18,41,26,48,35,,9,,3,2.0,3.0,1.0,19,4,9,,1.0,3.0,,1.0
22,葉百修,4.0,53,192,,,53,1.0,4.0,12,43,11,,5.0,1.0,11,,17,10,13,9,45,,,3.0,,13,20,50,18,46,33,2.0,3,,3,,1.0,1.0,23,11,11,1.0,,2.0,,
23,葉百修,6.0,59,226,,,61,3.0,2.0,11,47,9,,4.0,,14,,16,9,20,6,42,,,7.0,1.0,13,32,47,10,57,22,,9,1.0,7,,4.0,3.0,19,6,14,,2.0,5.0,2.0,1.0
24,葉百修,3.0,52,206,1.0,,54,3.0,1.0,11,54,11,1.0,6.0,,15,,16,10,15,11,45,,,3.0,,16,18,56,25,47,27,,6,2.0,7,1.0,2.0,3.0,21,6,13,1.0,1.0,1.0,1.0,
