,NAME,file_n,total wc,的,是,不,了,在,有,這,為,地,也,得,就,那,以,著,之,可,于麼,而,然,没,於,還,只,無,又,如,但,其,此,與,把,全,被,卻,殆,似,難認無過失,難認有理由,尚難謂為於法無違,非無理由,非有理由,尚非無疑,尚非不可能,可徵,徵諸,洵堪,迭於,係經,係指,洵屬,伊,渠,致,爰,遽認,矧,略以,按,第按,是,茲,揆諸,皆無該條適用,即,無庸,縱,上開,足資,可稽,堪以認定,業據,云云,等語,之,次查,復查,再查,系爭,固非無見,旋,惟查,均係
0,test data,431.0,674.0,1.0,4.0,8.0,,4.0,13.0,,12.0,2.0,,3.0,2.0,,12.0,1.0,44.0,4.0,,2.0,2.0,,2.0,,,2.0,1.0,3.0,2.0,14.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,4.0,,,,3.0,,,,,,,,,,44.0,,,,1.0,,,,
1,test data,432.0,559.0,2.0,6.0,9.0,,3.0,8.0,,12.0,,,13.0,1.0,,12.0,1.0,66.0,2.0,,3.0,1.0,,2.0,,,8.0,,3.0,1.0,12.0,4.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,6.0,,,,5.0,,1.0,1.0,,,,,,,66.0,,,,,,,,
2,test data,433.0,513.0,1.0,2.0,9.0,,4.0,8.0,,5.0,1.0,,5.0,1.0,,12.0,,26.0,4.0,,3.0,2.0,,2.0,,,1.0,,5.0,1.0,11.0,6.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,26.0,,,,,,,,
3,test data,434.0,388.0,2.0,4.0,16.0,,2.0,7.0,,7.0,,,3.0,,,6.0,,38.0,,,3.0,,,2.0,,,8.0,1.0,2.0,,7.0,3.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,1.0,,,,,,,,,,38.0,,,,1.0,,,,
4,test data,435.0,554.0,2.0,4.0,10.0,1.0,2.0,10.0,,8.0,,,5.0,1.0,,11.0,,46.0,3.0,,6.0,1.0,,1.0,,,5.0,1.0,3.0,1.0,9.0,3.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,,,46.0,,,,,,,,
5,test data,436.0,544.0,2.0,,4.0,,3.0,11.0,,4.0,,,4.0,2.0,,9.0,,46.0,,,3.0,,,3.0,,,3.0,1.0,1.0,1.0,9.0,4.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,46.0,,,,,,,,
6,test data,437.0,472.0,1.0,4.0,7.0,,3.0,6.0,,11.0,10.0,,5.0,1.0,,7.0,,38.0,1.0,,4.0,,,1.0,,,2.0,1.0,3.0,1.0,6.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,4.0,,,,1.0,,1.0,,,,,,,,38.0,,,,1.0,,,,
7,test data,438.0,759.0,1.0,4.0,13.0,,3.0,15.0,,9.0,16.0,,9.0,1.0,,15.0,,50.0,2.0,,6.0,2.0,,4.0,,,9.0,,5.0,,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,4.0,,,,1.0,,2.0,1.0,,,,,,,50.0,,,,,,,,
8,test data,439.0,252.0,,,8.0,,4.0,6.0,,3.0,3.0,,2.0,,,5.0,,16.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,16.0,,,,1.0,,,,
9,test data,440.0,913.0,2.0,2.0,15.0,,5.0,16.0,,9.0,1.0,,11.0,2.0,,21.0,,78.0,3.0,,7.0,5.0,,2.0,,,5.0,1.0,7.0,4.0,17.0,6.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,,4.0,,,,1.0,,,,,1.0,78.0,,,,2.0,,,,
10,test data,441.0,265.0,,2.0,6.0,1.0,2.0,5.0,,6.0,,,1.0,1.0,,5.0,,18.0,,,4.0,,,1.0,,,,2.0,1.0,,3.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,18.0,,,,,,,,
11,test data,442.0,556.0,1.0,2.0,7.0,,4.0,9.0,,11.0,4.0,,6.0,1.0,,9.0,,52.0,3.0,,2.0,3.0,,2.0,,,5.0,1.0,2.0,1.0,11.0,3.0,1.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,1.0,1.0,,,,,,52.0,,,,,,,,
12,test data,443.0,1433.0,2.0,8.0,33.0,,5.0,32.0,,20.0,1.0,,15.0,3.0,,23.0,1.0,150.0,12.0,,8.0,4.0,,6.0,,1.0,16.0,1.0,10.0,1.0,23.0,11.0,6.0,,8.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,8.0,1.0,,,6.0,,1.0,1.0,,,,,1.0,2.0,150.0,,,,1.0,,,,
13,test data,444.0,404.0,1.0,,3.0,,5.0,8.0,,4.0,,,5.0,1.0,,6.0,,36.0,1.0,,1.0,4.0,,2.0,,,1.0,,2.0,1.0,8.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,36.0,,,,,,,,
14,test data,445.0,445.0,,4.0,13.0,,3.0,7.0,,9.0,2.0,,6.0,1.0,,8.0,,40.0,,,3.0,1.0,,3.0,,,6.0,,5.0,1.0,9.0,6.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,40.0,,,,,,,,
15,test data,446.0,754.0,2.0,4.0,20.0,,3.0,21.0,,15.0,1.0,,14.0,3.0,,17.0,1.0,72.0,12.0,,3.0,4.0,,4.0,,,10.0,1.0,4.0,1.0,20.0,12.0,3.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,1.0,,,11.0,,1.0,1.0,,,,,,,72.0,,,,,,,,
16,test data,447.0,528.0,1.0,2.0,8.0,,2.0,8.0,,4.0,2.0,,8.0,1.0,,9.0,,38.0,,,8.0,2.0,,2.0,,,3.0,1.0,5.0,1.0,7.0,4.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,4.0,,1.0,,,,,,,,38.0,,,,,,,,
17,test data,448.0,450.0,1.0,4.0,8.0,,4.0,8.0,,6.0,1.0,,5.0,1.0,,8.0,,48.0,2.0,,3.0,4.0,,1.0,,,2.0,1.0,4.0,,6.0,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,4.0,,,,3.0,,,,,,,,,1.0,48.0,,,,,,,,
18,test data,449.0,388.0,2.0,4.0,5.0,,5.0,8.0,,7.0,1.0,,4.0,1.0,,5.0,,30.0,,,1.0,1.0,,3.0,,,7.0,,2.0,1.0,7.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,,1.0,1.0,,1.0,,,,,,,30.0,,,,,,,,
19,test data,450.0,394.0,,4.0,6.0,,1.0,3.0,,6.0,,,2.0,2.0,,5.0,,14.0,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,1.0,8.0,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,1.0,,,,,,14.0,,,,,,,,
20,test data,451.0,532.0,3.0,4.0,12.0,,2.0,7.0,,6.0,1.0,,5.0,2.0,,12.0,,70.0,1.0,,3.0,1.0,,2.0,,,4.0,1.0,4.0,,11.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,4.0,,,,1.0,,1.0,1.0,,,,,,,70.0,,,,1.0,,,,
21,test data,452.0,357.0,1.0,2.0,3.0,,2.0,5.0,,6.0,,,4.0,1.0,,7.0,,26.0,3.0,,1.0,,,1.0,,,4.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,2.0,,,1.0,1.0,,,,,,26.0,,,,,,,,
22,test data,453.0,323.0,1.0,2.0,4.0,,1.0,3.0,,4.0,1.0,,3.0,2.0,,9.0,,22.0,,,4.0,,,3.0,1.0,,1.0,1.0,,,9.0,6.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,22.0,,,,,,,,
23,test data,454.0,499.0,2.0,4.0,6.0,,3.0,9.0,,11.0,1.0,,6.0,1.0,,9.0,,40.0,1.0,,4.0,2.0,,2.0,,,4.0,1.0,4.0,1.0,11.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,1.0,,,,,,,,,,40.0,,,,,,,,
