,NAME,上開,不,之,也,了,云云,以,伊,似,但,係指,全,其,再查,即,卻,又,只,可,可徵,可稽,在,地,如,就,得,徵諸,惟查,把,按,揆諸,於,旋,是,有,業據,次查,此,殆,洵屬,渠,為,無,無庸,然,爰,略以,的,矧,等語,系爭,縱,而,致,與,茲,著,被,足資,這,遽認,還,那
0,翁岳生,4.0,40.0,384,,,,47,,,1.0,1.0,2.0,60,,14.0,2.0,1.0,,5.0,,,18,3.0,15,8.0,25,,,,7.0,,65,,30,74,,,27,,,,69,19,,5.0,,,22.0,,,4.0,,41,4.0,37,,2.0,3.0,,,,,
1,翁岳生,1.0,45.0,356,,,,55,,1.0,3.0,1.0,4.0,58,,6.0,1.0,6.0,,5.0,,,15,3.0,21,5.0,26,,,,7.0,,53,,22,54,,,23,,,,72,14,,7.0,2.0,,17.0,,,3.0,,26,4.0,45,,5.0,1.0,,,,,
2,翁岳生,3.0,48.0,360,,,,40,,2.0,3.0,,5.0,42,,7.0,3.0,2.0,,10.0,,,19,8.0,25,5.0,29,,,,6.0,,62,,36,65,,,31,,,,62,24,,3.0,1.0,,14.0,,,3.0,,22,2.0,34,,2.0,1.0,,,,,
3,翁岳生,,42.0,372,,,,51,,1.0,3.0,2.0,3.0,53,,4.0,1.0,2.0,,2.0,,,10,2.0,16,5.0,26,,,,9.0,,69,,22,75,,,36,,,,56,21,,3.0,,,14.0,,,3.0,,24,,29,,,1.0,,,,,
4,翁岳生,4.0,50.0,360,,,,42,,1.0,,,2.0,43,,15.0,5.0,4.0,,6.0,,,18,3.0,16,4.0,33,,,,10.0,,58,,12,60,,,40,,,,59,15,,4.0,4.0,,21.0,,,5.0,,27,6.0,35,,2.0,1.0,,,,,
5,翁岳生,,52.0,314,,,,50,,,1.0,2.0,5.0,53,,20.0,4.0,2.0,,6.0,,,15,5.0,12,8.0,22,,,,7.0,,62,,28,66,,,31,,,,55,12,,8.0,,,24.0,,,5.0,,43,4.0,35,,3.0,1.0,,,,,
6,翁岳生,1.0,51.0,344,,,,51,,2.0,2.0,3.0,4.0,44,,8.0,,3.0,,7.0,,,16,2.0,20,4.0,33,,,,6.0,,49,,20,59,,,29,,,,67,12,,8.0,,,19.0,,,2.0,,33,3.0,37,,4.0,2.0,,,,,
7,翁岳生,4.0,42.0,346,,,,49,,1.0,7.0,,4.0,43,,6.0,3.0,6.0,,8.0,,,16,4.0,15,5.0,33,,,,3.0,,64,,32,64,,,36,,,,67,19,,8.0,,,18.0,,,3.0,,40,5.0,32,,2.0,,,,,,
8,翁岳生,,51.0,360,,,,39,,1.0,1.0,,3.0,45,,8.0,6.0,2.0,,8.0,,,17,6.0,16,4.0,21,,,,11.0,,69,,22,75,,,35,,,,60,25,,5.0,1.0,,26.0,,,7.0,,28,6.0,40,,5.0,,,,,,
9,翁岳生,,63.0,348,,,,55,,2.0,2.0,1.0,,48,,7.0,3.0,6.0,,9.0,,,18,1.0,12,3.0,17,,,,6.0,,62,,28,70,,,31,,,,65,20,,6.0,,,18.0,,,4.0,,34,3.0,37,,1.0,1.0,,,,,
10,翁岳生,1.0,48.0,354,,,,45,,4.0,1.0,,1.0,46,,10.0,,4.0,,8.0,,,19,5.0,10,7.0,21,,,,4.0,,54,,42,67,,,26,,,,54,20,,1.0,2.0,,10.0,,,6.0,,31,2.0,42,,4.0,1.0,,,,,
11,翁岳生,1.0,56.0,388,,,,44,,,3.0,1.0,2.0,47,,7.0,1.0,2.0,,6.0,,,17,2.0,12,9.0,28,,,,7.0,,62,,34,68,,,33,,,,56,16,,6.0,,,20.0,,,7.0,,34,5.0,28,,1.0,1.0,,,,,
12,翁岳生,5.0,39.0,386,,,,41,,1.0,4.0,1.0,2.0,49,,12.0,,5.0,,2.0,,,13,2.0,15,2.0,26,,,,7.0,,62,,32,57,,,21,,,,59,19,,8.0,4.0,,21.0,,,2.0,,30,1.0,38,,1.0,,,,,,
13,翁岳生,,60.0,400,,,,37,,,2.0,3.0,,65,,5.0,,4.0,,11.0,,,23,4.0,13,5.0,30,,,,10.0,,70,,32,70,,,31,,,,50,21,,6.0,,,24.0,,,2.0,,43,5.0,38,,1.0,,,,,,
14,翁岳生,1.0,42.0,360,,,,37,,1.0,2.0,1.0,2.0,55,,13.0,,3.0,,10.0,,,18,,13,12.0,34,,,,13.0,,55,,40,64,,,24,,,,48,21,,7.0,2.0,,13.0,,,,,41,4.0,44,,2.0,2.0,,,,,
15,翁岳生,4.0,42.0,354,,,,42,,2.0,1.0,1.0,6.0,42,,9.0,5.0,3.0,,5.0,,,13,1.0,15,8.0,21,,,,7.0,,63,,18,65,,,32,,,,60,24,,13.0,,,15.0,,,4.0,,43,5.0,50,,1.0,,,,,,
16,翁岳生,2.0,45.0,324,,,,39,,,3.0,1.0,3.0,57,,9.0,3.0,2.0,,6.0,,,11,3.0,19,5.0,32,,,,4.0,,64,,16,59,,,29,,,,50,18,,5.0,1.0,,18.0,,,2.0,,45,2.0,28,,1.0,,,,,,
17,翁岳生,1.0,51.0,396,,,,47,,,2.0,1.0,2.0,60,,11.0,4.0,8.0,,3.0,,,25,2.0,11,2.0,19,,,,8.0,,62,,22,79,,,32,,,,62,18,,4.0,1.0,,13.0,,,3.0,,33,3.0,28,,,,,,,,
18,翁岳生,3.0,35.0,338,,,,37,,2.0,1.0,1.0,1.0,35,,18.0,2.0,5.0,,7.0,,,19,4.0,8,4.0,26,,,,6.0,,66,,34,62,,,33,,,,77,23,,5.0,2.0,,17.0,,,,,32,1.0,38,,3.0,2.0,,,,,
19,翁岳生,,43.0,368,,,,45,,1.0,3.0,,4.0,49,,10.0,2.0,5.0,,7.0,,,11,2.0,19,9.0,21,,,,6.0,,62,,16,62,,,24,,,,51,20,,8.0,2.0,,11.0,,,4.0,,34,2.0,29,,2.0,1.0,,,,,
20,翁岳生,3.0,41.0,410,,,,39,,1.0,1.0,2.0,1.0,54,,6.0,2.0,8.0,,10.0,,,18,1.0,17,4.0,29,,,,7.0,,56,,14,59,,,24,,,,57,16,,4.0,1.0,,19.0,,,6.0,,36,3.0,49,,1.0,2.0,,,,,
21,翁岳生,3.0,51.0,368,,,,46,,,,2.0,3.0,52,,11.0,2.0,5.0,,3.0,,,19,1.0,16,1.0,25,,,,3.0,,61,,30,71,,,29,,,,52,20,,6.0,,,18.0,,,2.0,,36,6.0,41,,3.0,2.0,,,,,
22,翁岳生,2.0,53.0,332,,,,42,,,1.0,,3.0,67,,13.0,2.0,3.0,,4.0,,,10,3.0,17,5.0,32,,,,4.0,,67,,22,76,,,35,,,,67,15,,8.0,3.0,,16.0,,,1.0,,23,1.0,33,,6.0,1.0,,,,,
23,翁岳生,6.0,45.0,366,,,,41,,1.0,2.0,1.0,6.0,50,,7.0,2.0,7.0,,8.0,,,9,6.0,15,5.0,20,,,,6.0,,71,,14,72,,,36,,,,62,16,,4.0,,,12.0,,,5.0,,30,2.0,37,,1.0,1.0,,,,,
24,翁岳生,3.0,38.0,348,,,,46,,2.0,,,3.0,62,,17.0,1.0,6.0,,5.0,,,14,6.0,13,7.0,20,,,,16.0,,61,,24,69,,,35,,,,54,24,,6.0,1.0,,16.0,,,2.0,,36,3.0,41,,1.0,2.0,,,,,
25,翁岳生,1.0,56.0,346,,,,44,,1.0,5.0,1.0,2.0,46,,13.0,1.0,6.0,,3.0,,,19,3.0,22,7.0,26,,,,2.0,,69,,16,76,,,28,,,,60,18,,7.0,2.0,,17.0,,,2.0,,43,4.0,32,,3.0,2.0,,,,,
26,翁岳生,,51.0,374,,,,42,,,2.0,,6.0,43,,7.0,3.0,2.0,,6.0,,,20,4.0,15,2.0,22,,,,9.0,,65,,14,66,,,39,,,,63,20,,4.0,,,26.0,,,6.0,,27,3.0,29,,2.0,1.0,,,,,
27,翁岳生,2.0,53.0,416,,,,42,,2.0,1.0,1.0,1.0,67,,12.0,,9.0,,7.0,,,21,4.0,18,5.0,24,,,,13.0,,61,,18,79,,,27,,,,68,15,,9.0,1.0,,20.0,,,4.0,,35,3.0,36,,2.0,,,,,,
28,翁岳生,2.0,40.0,380,,,,34,,1.0,1.0,,5.0,44,,8.0,1.0,1.0,,6.0,,,11,8.0,15,5.0,20,,,,7.0,,62,,24,72,,,42,,,,60,15,,7.0,1.0,,20.0,,,3.0,,45,4.0,33,,,2.0,,,,,
29,翁岳生,3.0,40.0,326,,,,42,,2.0,7.0,2.0,1.0,50,,10.0,1.0,4.0,,4.0,,,23,4.0,17,3.0,24,,,,6.0,,61,,20,72,,,31,,,,72,18,,10.0,,,14.0,,,7.0,,31,7.0,34,,1.0,,,,,,
30,翁岳生,,47.0,386,,,,39,,,1.0,1.0,5.0,51,,9.0,1.0,4.0,,9.0,,,16,1.0,19,8.0,21,,,,10.0,,71,,26,55,,,27,,,,60,30,,7.0,3.0,,13.0,,,7.0,,40,2.0,34,,1.0,,,,,,
31,翁岳生,1.0,37.0,338,,,,36,,2.0,,,6.0,53,,13.0,2.0,4.0,,2.0,,,21,5.0,15,9.0,21,,,,5.0,,54,,22,71,,,33,,,,55,20,,9.0,1.0,,20.0,,,2.0,,28,2.0,31,,,,,,,,
32,翁岳生,1.0,56.0,340,,,,42,,1.0,2.0,,1.0,38,,13.0,,2.0,,5.0,,,14,1.0,11,1.0,22,,,,6.0,,60,,30,59,,,44,,,,75,14,,12.0,1.0,,13.0,,,4.0,,30,4.0,42,,,,,,,,
33,翁岳生,2.0,38.0,360,,,,33,,1.0,1.0,1.0,4.0,49,,7.0,2.0,5.0,,5.0,,,20,3.0,20,4.0,32,,,,8.0,,60,,18,61,,,21,,,,56,25,,8.0,,,13.0,,,4.0,,30,3.0,45,,2.0,1.0,,,,,
34,翁岳生,3.0,54.0,370,,,,25,,2.0,6.0,,5.0,55,,12.0,2.0,1.0,,4.0,,,16,4.0,13,5.0,24,,,,5.0,,59,,38,68,,,27,,,,58,17,,5.0,,,20.0,,,2.0,,30,2.0,41,,2.0,2.0,,,,,
35,翁岳生,,55.0,356,,,,39,,,2.0,,1.0,68,,12.0,3.0,2.0,,4.0,,,11,6.0,6,5.0,35,,,,2.0,,66,,20,65,,,25,,,,62,17,,5.0,,,29.0,,,1.0,,35,3.0,40,,5.0,2.0,,,,,
36,翁岳生,4.0,61.0,368,,,,53,,1.0,1.0,2.0,,54,,15.0,3.0,4.0,,4.0,,,22,3.0,22,10.0,19,,,,7.0,,59,,28,59,,,38,,,,69,26,,3.0,3.0,,25.0,,,4.0,,38,,32,,5.0,1.0,,,,,
37,翁岳生,4.0,57.0,356,,,,40,,2.0,1.0,2.0,2.0,44,,10.0,5.0,5.0,,4.0,,,19,,19,8.0,33,,,,8.0,,66,,16,55,,,24,,,,67,17,,7.0,1.0,,20.0,,,4.0,,33,,51,,4.0,,,,,,
